127.0.0.1 - - [27/Aug/2020:12:04:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:04:46 +0900] "GET /StudyJSP/jsp4/main.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:04:47 +0900] "GET /StudyJSP/jsp4/login.jsp HTTP/1.1" 404 810
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:04:47 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:04:48 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:05:13 +0900] "GET /StudyJSP/jsp4/info.jsp HTTP/1.1" 500 8283
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:05:27 +0900] "GET /StudyJSP/jsp4/loginPro.jsp HTTP/1.1" 500 8346
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:08:31 +0900] "GET /StudyJSP/jsp4/main.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:08:31 +0900] "GET /StudyJSP/jsp4/login.jsp HTTP/1.1" 404 810
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:08:41 +0900] "GET /StudyJSP/jsp4/loginForm.jsp HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:18:34 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 3276
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:20:41 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 3276
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:20:41 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:20:42 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:20:43 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:20:44 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:22:22 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 3309
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:20 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2635
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:21 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:21 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:22 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:22 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:23 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:23 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:23 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:23 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:23 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:23 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:24 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:24:24 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:12 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2616
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:13 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:13 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:14 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:14 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:14 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:58 +0900] "POST /StudyJSP/jsp4/loginPro.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:25:59 +0900] "GET /StudyJSP/jsp4/main.jsp HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:00 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2616
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:02 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:50 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2563
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:51 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:52 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:52 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:52 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:53 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:26:53 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 500 2245
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:31:03 +0900] "GET /StudyJSP/jsp4/updateForm.jsp HTTP/1.1" 200 442
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:31:09 +0900] "POST /StudyJSP/jsp4/updatePro.jsp HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [27/Aug/2020:12:47:57 +0900] "POST /StudyJSP/jsp4/updatePro.jsp HTTP/1.1" 200 274
